,lin,rest_name,rest_type,loc,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost,liked
2725,https://www.zomato.com/pune/thegoodbowlravet,"The Good Bowl
                                    ",,Ravet,4.2,1672,,,"Desserts,North Indian,Biryani,Asian,",500,"Schezwan Fried Rice, Dal Mahani, Burnt Garlic Rice"
2726,https://www.zomato.com/pune/thegoodbowlatraj,"The Good Bowl
                                    ",,atraj,3.7,1361,,,"Desserts,North Indian,Biryani,Asian,",500,"Omelette, Chocolava Cae, Basmati Rice, Lava Cae, Butter Chicen Bowl, Pindi Chole, Chicen Tia"
2727,https://www.zomato.com/pune/thegoodbowlharadi,"The Good Bowl
                                    ",,haradi,3.7,597,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Chocolate Fantasy, Chicen Tia, Chicen ofta, Chocolava Cae, Omelette"
2728,https://www.zomato.com/pune/thegoodbowl1arvenagar,"The Good Bowl
                                    ",,arve Nagar,3.6,125,,,"Desserts,North Indian,Biryani,Asian,",500,
2729,https://www.zomato.com/pune/thegoodbowlwagholi,"The Good Bowl
                                    ",,Wagholi,4,1558,,,"Desserts,North Indian,Biryani,Asian,",500,"Rajma, Chocolava Cae, Rice Bowl, Paneer Rice"
2730,https://www.zomato.com/pune/thegoodbowlshaniwarpeth,"The Good Bowl
                                    ",,Shaniwar Peth,4.1,1432,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Dal Mahani, Paneer Stea, Chocolava Cae, Lava Cae"
2731,https://www.zomato.com/pune/thegoodbowlmundhwa,"The Good Bowl
                                    ",,Mundhwa,4.2,183,,,"Desserts,North Indian,Biryani,Asian,",500,
2732,https://www.zomato.com/pune/thegoodbowlpimplenilah,"The Good Bowl
                                    ",,Pimple Nilah,3.9,91,,,"Desserts,North Indian,Biryani,Asian,",500,
2733,https://www.zomato.com/pune/thegoodbowlbavdhan,"The Good Bowl
                                    ",,Bavdhan,3.9,1622,,,"Desserts,North Indian,Biryani,Asian,",500,"Dal Mahani, Macaroni"
2734,https://www.zomato.com/pune/thegoodbowlalyaninagar,"The Good Bowl
                                    ",,alyani Nagar,3.9,1197,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Omelette, Dal Mahani, Paneer Tia"
2735,https://www.zomato.com/pune/thegoodbowldhanori,"The Good Bowl
                                    ",,Dhanori,4,1165,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Chicen Tia, Dal Mahani, Omelette, Chicen Sausages, Lava Cae, Chocolava Cae"
2736,https://www.zomato.com/pune/thegoodbowlbhosari,"The Good Bowl
                                    ",,Bhosari,3.9,624,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Omelette, Paneer Tia, Chocolate Fantasy, Chocolava Cae, Butter Chicen Bowl, Lava Cae"
2737,https://www.zomato.com/pune/thegoodbowlwanowrie,"The Good Bowl
                                    ",,Wanowrie,4.1,832,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Omelette, Dal Mahani, Biryani, Chocolate Fantasy, Basmati Rice"
2738,https://www.zomato.com/pune/thegoodbowlpimplesaudagar,"The Good Bowl
                                    ",,Pimple Saudagar,3.9,926,,,"Desserts,North Indian,Biryani,Asian,",500,"Paneer Stea, Rice Bowl, Rajma, Omelette, Macaroni, Butter Chicen"
2739,https://www.zomato.com/pune/thegoodbowl1atraj,"The Good Bowl
                                    ",,atraj,,,,,"Desserts,North Indian,Biryani,Asian,",500,
2740,https://www.zomato.com/pune/thegoodbowl2hinjawadi,"The Good Bowl
                                    ",,Hinjawadi,,,,,"Desserts,North Indian,Biryani,Asian,",500,
2741,https://www.zomato.com/pune/thegoodbowl2sinhgadroad,"The Good Bowl
                                    ",,Sinhgad Road,4.1,382,,,"Desserts,North Indian,Biryani,Asian,",500,"Omelette, Rice Bowl, Chocolava Cae, Dal Mahani, Chocolate Fantasy"
2742,https://www.zomato.com/pune/thegoodbowlsatararoad,"The Good Bowl
                                    ",,Satara Road,3.8,1009,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Rajma Chawal, Basmati Rice, Gulab Jamun, Butter Chicen"
2743,https://www.zomato.com/pune/hotelfishlandlohegaon,"Hotel Fish Land
                                    ",,Lohegaon,3.7,934,,,"Chinese,North Indian,",800,
2744,https://www.zomato.com/pune/hotelfishlandarvenagar,"Hotel Fish Land
                                    ",,arve Nagar,3.4,958,,,"Chinese,North Indian,",800,
2745,https://www.zomato.com/pune/hotelfishland1waad,"Hotel Fish Land
                                    ",,Waad,3.2,15,,,"Chinese,North Indian,",800,
2746,https://www.zomato.com/pune/hotelfishlandwagholi,"Hotel Fish Land
                                    ",,Wagholi,2.9,647,,,"Chinese,North Indian,",800,
2747,https://www.zomato.com/pune/lazeezseehebabbiryanicenterhadapsar,"Lazeez  Seeh ebab & Biryani Center
                                    ",Quic Bites,Hadapsar,3,22,3,413,"Chinese,North Indian,",800,
2748,https://www.zomato.com/pune/frozenbottleothrud,"Frozen Bottle
                                    ",Beverage Shop,othrud,3.6,192,4.4,3010,"Desserts,Beverages,",500,"Mango Ice Cream, Oreo Cheesecae"
2749,https://www.zomato.com/pune/frozenbottlebaner,"Frozen Bottle
                                    ",Beverage Shop,Baner,3.9,274,4.3,4076,"Desserts,Beverages,",500,"Coffee, Thic Shaes, Brownie, Chocolate Cae, Belgium Chocolate, Cheesecae"
2750,https://www.zomato.com/pune/frozenbottle2fcroad,"Frozen Bottle
                                    ","Beverage Shop,Dessert Parlor",FC Road,4.3,759,4.5,3273,"Desserts,Beverages,",500,"Ferrero Rocher Milshae, Mil Shae, Cheesecae Shae, Brownie, Tiramisu, Death By Chocolate, Thic Shaes"
2751,https://www.zomato.com/pune/frozenbottleoregaonpar,"Frozen Bottle
                                    ",Beverage Shop,oregaon Par,4.1,184,4.4,1313,"Desserts,Beverages,",500,"Tiramisu, Ferrero Rocher Shae, Red Velvet Shae, Death By Chocolate, Oreo Cheesecae, Thic Shaes, Berryblast"
2752,https://www.zomato.com/pune/frozenbottlewaad,"Frozen Bottle
                                    ","Beverage Shop,Dessert Parlor",Waad,2.9,25,4.2,211,"Desserts,Beverages,",500,
2753,https://www.zomato.com/pune/frozenbottlecamparea,"Frozen Bottle
                                    ",Beverage Shop,Camp Area,4,153,4.1,751,"Desserts,Beverages,",500,"Red Velvet Cae, Thic Shaes, Ferrero Rocher, Belgian Chocolate"
2754,https://www.zomato.com/pune/frozenbottlearvenagar,"Frozen Bottle
                                    ",Beverage Shop,arve Nagar,3.1,23,,,"Desserts,Beverages,",500,
2755,https://www.zomato.com/pune/frozenbottlemagarpatta,"Frozen Bottle
                                    ",Beverage Shop,"Seasons Mall, Magarpatta ",3.8,105,4.1,1140,"Desserts,Beverages,",400,"Thic Shaes, Butterscotch Shae, Chocolate Cae"
2756,https://www.zomato.com/rastamansoulfoodfoodtruc,"Rastaman Soul Food
                                    ",Quic Bites,Baner,4.2,1116,,,"Wraps,Sandwich,Burger,Fast Food,",400,"Burgers, Pasta, Chaat, Jer Chicen, Peri Peri Chicen Burger, Veg Burger, Fries"
2757,https://www.zomato.com/pune/janjiraseafoodrestosadashivpeth,"Janjira Sea Food Resto
                                    ",Casual Dining,Sadashiv Peth,4.1,320,3.9,207,"Seafood,Chinese,Maharashtrian,North Indian,",1200,"Sea Food, Fish, Coctails, Biryani, Tandoori Chicen, Noodle, Surmai Fry"
2758,https://www.zomato.com/pune/indorespicesaundh,"Indore Spices
                                    ",Quic Bites,Aundh,2.9,147,3.8,1271,"North Indian,South Indian,Street Food,",150,"Jalebi, Samosa Chat, Indori Poha, Daal achori, Samosa Chaat, Farsan, Aloo Tii"
2759,https://www.zomato.com/pune/zahracaeswadgaonsheri,"Zahra Caes
                                    ",,Wadgaon Sheri,4.2,163,,,"Desserts,Baery,",550,Chocolate Truffle
2760,https://www.zomato.com/pune/thecaecreamfactorybavdhan,"The Cae & Cream Factory
                                    ",Baery,Bavdhan,3.2,28,,,"Desserts,Baery,",200,
2761,https://www.zomato.com/pune/thechinawomundhwa,"The China Wo
                                    ",Casual Dining,Mundhwa,3.8,32,3.8,76,"Seafood,Chinese,",400,
2762,https://www.zomato.com/pune/waghbaritealoungefcroad,"Wagh Bari Tea Lounge
                                    ",Café,FC Road,4,215,,,"Tea,Fast Food,Beverages,",500,"Sandwich, Masala Tea, Samosa, Brownie, Gourmet Tea, Masala Chai, Ginger Tea"
2763,https://www.zomato.com/pune/arachisweetmartoregaonpar,"arachi Sweet Mart
                                    ",Sweet Shop,oregaon Par,3.3,48,3.6,426,"Mithai,",250,
2764,https://www.zomato.com/pune/dillidihattihinjawadi,"Dilli Di Hatti
                                    ",,Hinjawadi,3.1,1470,,,"Fast Food,Mughlai,Biryani,North Indian,",600,
2765,https://www.zomato.com/pune/shawarmajunctionharadi,"Shawarma Junction
                                    ",Quic Bites,haradi,3.8,106,4.2,537,"Lebanese,Chinese,",400,"Shawarma, Chicen Momo, Momos, Noodle, Fried Rice"
2766,https://www.zomato.com/pune/flycurrypimplesaudagar,"Fly Curry
                                    ",Casual Dining,Pimple Saudagar,3.7,103,3.9,1172,"Mughlai,Chinese,North Indian,",650,"Raita, Biryani, Paneer Tia Masala"
2767,https://www.zomato.com/pune/planet9bavdhan,"Planet 9
                                    ","Bar,Casual Dining",Bavdhan,4.4,787,3.3,49,"Biryani,Mughlai,North Indian,",1800,"Biryani, Bannoffee Pie, Mushroom Tia, Noodle, Pasta, Moctails, Bhuna Gosht"
2768,https://www.zomato.com/pune/tirangirassamissalrestaurantcafebaner,"Tirangi Rassa Missal & Restaurant Cafe
                                    ",Quic Bites,Baner,3.6,7,3.9,30,"Street Food,",150,
2769,https://www.zomato.com/pune/ambarfamilyrestaurantaundh,"Ambar Family Restaurant
                                    ",Dhaba,Aundh,3.6,279,3.9,3402,"Seafood,Chinese,Mughlai,North Indian,",450,"Panneer Butter Masala, Jeera Rice, Chicen Thali, Chicen Masala, Biryani, Dal Mahani"
2770,https://www.zomato.com/pune/spshanahajanavimannagar,"SP's hana hajana
                                    ",,Viman Nagar,,,,,"North Indian,",600,
2771,https://www.zomato.com/pune/thecaecreamfactorybavdhan,"The Cae & Cream Factory
                                    ",Baery,Bavdhan,3.2,28,,,"Desserts,Baery,",200,
2772,https://www.zomato.com/pune/thecaecreamfactoryondhwa,"The Cae & Cream Factory
                                    ",Baery,ondhwa,3.4,18,4.4,80,"Desserts,Baery,",200,
2773,https://www.zomato.com/pune/thecaecreamfactory1hinjawadi,"The Cae & Cream Factory
                                    ",Baery,Hinjawadi,3.5,433,,,"Desserts,Baery,",250,"Cream Cae, Irish Coffee, Chips"
2774,https://www.zomato.com/pune/thecaecreamfactoryhadapsar,"The Cae & Cream Factory
                                    ",Baery,Hadapsar,2.5,14,3.4,23,"Desserts,Baery,",200,
2775,https://www.zomato.com/pune/thecaecreamfactoryfcroad,"The Cae & Cream Factory
                                    ",Baery,FC Road,4.4,447,,,"Desserts,Baery,",200,
2776,https://www.zomato.com/pune/thecaecreamfactorytilaroad,"The Cae & Cream Factory
                                    ",Baery,Tila Road,3.9,28,,,"Desserts,Baery,",200,
2777,https://www.zomato.com/pune/thecaecreamfactory1nigdi,"The Cae & Cream Factory
                                    ",Baery,Nigdi,3.5,47,,,"Desserts,Baery,",200,
2778,https://www.zomato.com/pune/thecaecreamfactory1aundh,"The Cae & Cream Factory
                                    ",Baery,Aundh,3.3,91,4,337,"Desserts,Baery,",200,"Chicen Sandwich, Chicen Tia Roll, Croissant, Burgers, Blacforest Cae"
2779,https://www.zomato.com/pune/thecaecreamfactoryothrud,"The Cae & Cream Factory
                                    ",Baery,othrud,2.9,12,3.9,47,"Desserts,Baery,",200,
2780,https://www.zomato.com/pune/thecaecreamfactorybudhwarpeth,"The Cae & Cream Factory
                                    ",Baery,Budhwar Peth,3.6,5,,,"Desserts,Baery,",200,
2781,https://www.zomato.com/pune/thecaecreamfactory2sinhgadroad,"The Cae & Cream Factory
                                    ",Baery,Sinhgad Road,3.1,5,,,"Fast Food,Baery,",250,
2782,https://www.zomato.com/pune/thecaecreamfactorybaner,"The Cae & Cream Factory
                                    ",Baery,Baner,2.6,15,3.9,14,"Fast Food,Baery,",250,
2783,https://www.zomato.com/pune/thecaecreamfactorypuneuniversity,"The Cae & Cream Factory
                                    ",Baery,Pune University,3.1,6,,,"Desserts,Baery,",200,
2784,https://www.zomato.com/pune/thecaecreamfactory1parvati,"The Cae & Cream Factory
                                    ",Baery,Parvati,3.3,6,,,"Desserts,Baery,",200,
2785,https://www.zomato.com/pune/thecaecreamfactory1baner,"The Cae & Cream Factory
                                    ","Baery,Quic Bites",Baner,3,11,,,"Desserts,Baery,",200,
2786,https://www.zomato.com/pune/thecaecreamfactorysinhgadroad,"The Cae & Cream Factory
                                    ",Baery,Sinhgad Road,3.1,19,3.8,49,"Desserts,Baery,",200,
2787,https://www.zomato.com/pune/thecaecreamfactory2pimpri,"The Cae & Cream Factory
                                    ",Baery,Pimpri,,,,,"Desserts,Baery,",200,
2788,https://www.zomato.com/pune/thecaecreamfactoryarvenagar,"The Cae & Cream Factory
                                    ",Baery,arve Nagar,,,,,"Desserts,Baery,",200,
2789,https://www.zomato.com/pune/thecaecreamfactoryharadi,"The Cae & Cream Factory
                                    ",Baery,haradi,2.4,32,,,"Desserts,Baery,",200,
2790,https://www.zomato.com/pune/thecaecreamfactoryoregaonpar,"The Cae & Cream Factory
                                    ",Baery,oregaon Par,3.5,32,4.3,122,"Desserts,Baery,",200,
2791,https://www.zomato.com/pune/tirangirassamissalrestaurantcafebaner,"Tirangi Rassa Missal & Restaurant Cafe
                                    ",Quic Bites,Baner,3.6,7,3.9,30,"Street Food,",150,
2792,https://www.zomato.com/pune/tirangirassamisalothrud,"Tirangi Rassa Misal
                                    ",Quic Bites,othrud,3.4,39,,,"Street Food,",150,
2793,https://www.zomato.com/pune/tirangirassamisalhadapsar,"Tirangi Rassa Misal
                                    ",Quic Bites,Hadapsar,2.8,5,3.5,49,"Street Food,",150,
2794,https://www.zomato.com/pune/tirangirassamisalravet,"Tirangi Rassa Misal
                                    ",Quic Bites,Ravet,3.5,121,,,"Street Food,",150,"Tea, Jalebi, Misal Pav, Cheese Misal, Thali"
2795,https://www.zomato.com/pune/tirangirassamisalpimplesaudagar,"Tirangi Rassa Misal
                                    ",Quic Bites,Pimple Saudagar,2.8,48,3.5,192,"Street Food,",150,Misal Pav
2796,https://www.zomato.com/pune/goldendragonothrud,"Golden Dragon
                                    ",Casual Dining,othrud,4.1,739,,,"Chinese,",650,"Chicen Manchow Soup, Rainbow Chicen, Triple Schezwan Rice, Haa Noodles, Spring Roll, Veg Manchurian"
2797,https://www.zomato.com/pune/caemanalyaninagar,"Caeman
                                    ",Baery,alyani Nagar,4.5,1744,,,"Desserts,Baery,",500,"Chocolate Truffle Cae, Red Velvet Cae, Fruit Cae"
2798,https://www.zomato.com/pune/cadmcadbsadashivpeth,"CAD (M) CAD (B)
                                    ",Quic Bites,Sadashiv Peth,3.2,115,3.8,2744,"Beverages,Fast Food,",400,
2799,https://www.zomato.com/pune/otaachorinameenswaad,"ota achori & Nameens
                                    ","Sweet Shop,Quic Bites",Waad,4,121,3.7,2211,"Street Food,Mithai,",200,"Daal achori, Pyaz achori, Poha, Samosa, Jalebi, adi achori"
2800,https://www.zomato.com/pune/indulgenceoregaonpar,"Indulgence
                                    ",Dessert Parlor,oregaon Par,4.4,249,,,"Desserts,Baery,",300,"Apple Strudel, Blueberry Cheese Cae, Baed Cheesecae, Chocolate Mousse Cae, Chaat, Bannoffee Pie, New Yor Cheesecae"
2801,https://www.zomato.com/pune/sidheshwarfoodspunesolapurroad,"Sidheshwar Foods
                                    ",Quic Bites,PuneSolapur Road,3.6,24,,,"Mughlai,North Indian,",450,
2802,https://www.zomato.com/pune/eralarestaurantaundh,"erala Restaurant
                                    ",Quic Bites,Aundh,4,309,3.7,1286,"erala,South Indian,",500,"Appam, Beef Fry, Egg Curry, Beef Curry, Chicen Curry, Omelette, Roast Beef"
2803,https://www.zomato.com/pune/tahacurrymoreharadi,"Taha  Curry & More
                                    ",Casual Dining,haradi,4.1,220,3.9,1499,"Biryani,Seafood,Chinese,North Indian,",800,"Biryani, Butter Chicen, Tawa Chicen, Noodle, Saoji Chicen, Garlic Naan, Paneer Curry"
2804,https://www.zomato.com/pune/cafe76waad,"Cafe 76
                                    ",Quic Bites,Waad,3.2,15,,,"Beverages,Burger,Italian,Chinese,",200,
2805,https://www.zomato.com/pune/malharfamilyrestaurantbarpimplegurav,"Malhar Family Restaurant Bar
                                    ",Casual Dining,Pimple Gurav,3.8,36,,,"Maharashtrian,Chinese,North Indian,",700,
2806,https://www.zomato.com/pune/santoshbiryanihousechandannagar,"Santosh Biryani House
                                    ",Quic Bites,Chandan Nagar,3,60,2.8,412,"Biryani,Malwani,",500,
2807,https://www.zomato.com/pune/teerawaad,"Teera
                                    ",Casual Dining,Waad,4,276,,,"Fast Food,Mughlai,North Indian,",1400,"Coctails, Mix Veg Pizza"
2808,https://www.zomato.com/pune/qabiletareefpimplesaudagar,"QabilETareef
                                    ","Casual Dining,Bar",Pimple Saudagar,4.4,2579,4,3154,"Mughlai,Seafood,North Indian,Biryani,",1200,"Chicen Biryani, Moctails, Rabri, Butter Chicen, Punjabi Dum Aloo, Lahori Chicen, Vegetable Biryani"
